"pick_label","actual_value"
"Group A — Mexico vs South Africa",""
"Group A — Mexico vs South Korea",""
"Group A — Mexico vs Czechia",""
"Group A — South Africa vs South Korea",""
"Group A — South Africa vs Czechia",""
"Group A — South Korea vs Czechia",""
"Group B — Canada vs Bosnia and Herzegovina",""
"Group B — Canada vs Qatar",""
"Group B — Canada vs Switzerland",""
"Group B — Bosnia and Herzegovina vs Qatar",""
"Group B — Bosnia and Herzegovina vs Switzerland",""
"Group B — Qatar vs Switzerland",""
"Group C — Brazil vs Morocco",""
"Group C — Brazil vs Haiti",""
"Group C — Brazil vs Scotland",""
"Group C — Morocco vs Haiti",""
"Group C — Morocco vs Scotland",""
"Group C — Haiti vs Scotland",""
"Group D — United States vs Paraguay",""
"Group D — United States vs Australia",""
"Group D — United States vs Türkiye",""
"Group D — Paraguay vs Australia",""
"Group D — Paraguay vs Türkiye",""
"Group D — Australia vs Türkiye",""
"Group E — Germany vs Curaçao",""
"Group E — Germany vs Ivory Coast",""
"Group E — Germany vs Ecuador",""
"Group E — Curaçao vs Ivory Coast",""
"Group E — Curaçao vs Ecuador",""
"Group E — Ivory Coast vs Ecuador",""
"Group F — Netherlands vs Japan",""
"Group F — Netherlands vs Sweden",""
"Group F — Netherlands vs Tunisia",""
"Group F — Japan vs Sweden",""
"Group F — Japan vs Tunisia",""
"Group F — Sweden vs Tunisia",""
"Group G — Belgium vs Egypt",""
"Group G — Belgium vs Iran",""
"Group G — Belgium vs New Zealand",""
"Group G — Egypt vs Iran",""
"Group G — Egypt vs New Zealand",""
"Group G — Iran vs New Zealand",""
"Group H — Spain vs Cape Verde",""
"Group H — Spain vs Saudi Arabia",""
"Group H — Spain vs Uruguay",""
"Group H — Cape Verde vs Saudi Arabia",""
"Group H — Cape Verde vs Uruguay",""
"Group H — Saudi Arabia vs Uruguay",""
"Group I — France vs Senegal",""
"Group I — France vs Iraq",""
"Group I — France vs Norway",""
"Group I — Senegal vs Iraq",""
"Group I — Senegal vs Norway",""
"Group I — Iraq vs Norway",""
"Group J — Argentina vs Algeria",""
"Group J — Argentina vs Austria",""
"Group J — Argentina vs Jordan",""
"Group J — Algeria vs Austria",""
"Group J — Algeria vs Jordan",""
"Group J — Austria vs Jordan",""
"Group K — Portugal vs DR Congo",""
"Group K — Portugal vs Uzbekistan",""
"Group K — Portugal vs Colombia",""
"Group K — DR Congo vs Uzbekistan",""
"Group K — DR Congo vs Colombia",""
"Group K — Uzbekistan vs Colombia",""
"Group L — England vs Croatia",""
"Group L — England vs Ghana",""
"Group L — England vs Panama",""
"Group L — Croatia vs Ghana",""
"Group L — Croatia vs Panama",""
"Group L — Ghana vs Panama",""
"Group A — 1st place",""
"Group A — 2nd place",""
"Group A — 3rd place",""
"Group A — 4th place",""
"Group B — 1st place",""
"Group B — 2nd place",""
"Group B — 3rd place",""
"Group B — 4th place",""
"Group C — 1st place",""
"Group C — 2nd place",""
"Group C — 3rd place",""
"Group C — 4th place",""
"Group D — 1st place",""
"Group D — 2nd place",""
"Group D — 3rd place",""
"Group D — 4th place",""
"Group E — 1st place",""
"Group E — 2nd place",""
"Group E — 3rd place",""
"Group E — 4th place",""
"Group F — 1st place",""
"Group F — 2nd place",""
"Group F — 3rd place",""
"Group F — 4th place",""
"Group G — 1st place",""
"Group G — 2nd place",""
"Group G — 3rd place",""
"Group G — 4th place",""
"Group H — 1st place",""
"Group H — 2nd place",""
"Group H — 3rd place",""
"Group H — 4th place",""
"Group I — 1st place",""
"Group I — 2nd place",""
"Group I — 3rd place",""
"Group I — 4th place",""
"Group J — 1st place",""
"Group J — 2nd place",""
"Group J — 3rd place",""
"Group J — 4th place",""
"Group K — 1st place",""
"Group K — 2nd place",""
"Group K — 3rd place",""
"Group K — 4th place",""
"Group L — 1st place",""
"Group L — 2nd place",""
"Group L — 3rd place",""
"Group L — 4th place",""
"Actual 3rd place advancing",""
"Actual 3rd place advancing",""
"Actual 3rd place advancing",""
"Actual 3rd place advancing",""
"Actual 3rd place advancing",""
"Actual 3rd place advancing",""
"Actual 3rd place advancing",""
"Actual 3rd place advancing",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R32 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual R16 team",""
"Actual QF team",""
"Actual QF team",""
"Actual QF team",""
"Actual QF team",""
"Actual QF team",""
"Actual QF team",""
"Actual QF team",""
"Actual QF team",""
"Actual SF team",""
"Actual SF team",""
"Actual SF team",""
"Actual SF team",""
"Actual Finalist",""
"Actual Finalist",""
"Actual Champion",""
